Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-15 06:36,2018-02-10 12:25:00,0,0,Работы по обращению выполнены,0,2018-02-10 15:29,2018-02-18 07:49:00,1,4,13,Место75,187.4
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-15 13:41,2018-02-10 12:26:00,0,0,Права прекращены.,0,2018-02-11 12:19,2018-02-18 13:37:00,2,4,22,Место32,193.18333333333334
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-15 13:45,2018-02-10 12:30:00,0,0,Выполнено.,0,2018-02-10 12:45,2018-02-10 13:58:00,2,4,22,Место78,1.4666666666666666
Заявка,АРМ,3,1,ФГ489,2018-02-15 13:45,2018-02-10 12:30:00,0,0,Перемещение выполнено,0,2018-02-10 14:26,2018-02-18 06:45:00,4,3,0,Место37,186.25
Шкаф для персонала.,Сервис42,3,1,ФГ152,2018-02-15 13:47,2018-02-10 12:32:00,0,0,Шкаф прикреплен к стене,0,2018-02-11 06:57,2018-02-11 07:00:00,4,4,44,Место59,18.466666666666665
Создание запроса,АРМ,3,1,ФГ434,2018-02-15 13:47,2018-02-10 12:32:00,0,0,ВМ создана,0,2018-02-11 09:38,2018-02-18 10:55:00,4,4,0,Место1,190.38333333333333
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис18,3,1,ФГ13,2018-02-15 13:48,2018-02-10 12:33:00,0,0,Выполнено в соответствии с заявкой. Роли синхронизируются в течение суток.,0,2018-02-11 08:30,2018-02-14 14:01:00,3,4,18,Место64,97.46666666666667
Система26,Сервис26,2,1,ФГ179,2018-02-15 13:48,2018-02-10 12:33:00,0,0,"Добрый день. РК удалена, проект возвращен исполнителю.",0,2018-02-10 12:44,2018-02-10 12:55:00,1,3,26,Место117,0.36666666666666664
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис18,3,1,ФГ13,2018-02-15 13:48,2018-02-10 12:33:00,0,0,Работы по обращению выполнены,0,2018-02-10 15:23,2018-02-18 07:43:00,3,4,18,Место202,187.16666666666666
Изменение атрибутов учётной записи,Сервис7,2,1,ФГ13,2018-02-15 13:48,2018-02-10 12:33:00,0,0,"Изменение атрибута ""телефон"" для УЗ ************ выполнено.",0,2018-02-10 12:41,2018-02-17 14:00:00,1,4,7,Место17,169.45
Сервисы SNS#1 - Расширенные сервисы,Сервис2,3,1,ФГ12,2018-02-15 06:36,2018-02-10 12:34:00,0,0,Работы по обращению выполнены,0,2018-02-11 04:36,2018-02-18 07:55:00,4,3,2,Место174,187.35
Блокировка учетной записи,Сервис7,2,1,ФГ8,2018-02-15 13:50,2018-02-10 12:35:00,0,0,Произведена разблокировка УЗ NE_BOSS\*************  =ОП=   Ошибка персонала  Несколько раз неправильный ввод пароля,0,2018-02-10 12:36,2018-02-17 13:54:00,1,3,7,Место63,169.31666666666666
"""Заявка на доступ в Система500",Сервис122,2,1,ФГ24,2018-02-15 13:51,2018-02-10 12:36:00,0,0,выполнено,0,2018-02-14 06:36,2018-02-14 10:25:00,1,4,126,Место30,93.81666666666666
Создание запроса,АРМ,3,1,ФГ130,2018-02-15 13:52,2018-02-10 12:37:00,0,0,Выполнено.,0,2018-02-10 13:07,2018-02-16 08:07:00,4,4,0,Место3,139.5
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-15 13:55,2018-02-10 12:40:00,0,0,Права прекращены.,0,2018-02-15 08:41,2018-02-15 09:12:00,2,4,22,Место109,116.53333333333333
Консультация,Сервис7,2,1,ФГ18,2018-02-15 13:56,2018-02-10 12:41:00,0,0,Консультация по телефону.,0,2018-02-10 13:24,2018-02-10 13:26:00,1,4,7,Место57,0.75
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-14 13:59,2018-02-10 12:44:00,0,0,Работы по обращению выполнены,0,2018-02-11 01:03,2018-02-18 07:55:00,2,4,101,Место167,187.18333333333334
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-15 14:01,2018-02-10 12:46:00,0,0,"Добрый день. Создана новая редакция договора для возможности внесения необходимых изменений. Чтобы работать с новой редакцией, необходимо зайти в сведения договора, далее вкладка ""Редакции/версии договора"". На строке с типом ""Исправление к договору"" в статусе ""Проект"" нажать кнопку ""Редактировать"" (иконка в виде карандаша). После внесения корректировок выполнить регистрацию и отправку.
Внесение необходимых изменений в Сервис22 возможно двумя способами:
1. Внести изменения вручную
2. Перед отправкой новой редакции, у уже выгруженного договора в Сервис22 необходимо удалить связь с Система18 (GUID). Тогда при выгрузке новой редакции, в Сервис22 появится новый экземпляр договора с внесенными Вами корректировками. Удалить связь могут сотрудники с ролями ""Контролер ПВД"" и ""Регистратор ПВД"" в Сервис22 (вероятнее всего это сотрудник бухгалтерии), либо сотрудник, сопровождающий Сервис22 на местном уровне.",0,2018-02-10 13:24,2018-02-17 14:42:00,3,4,18,Место77,169.93333333333334
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-15 14:02,2018-02-10 12:47:00,0,0,Права предоставлены.,0,2018-02-10 13:17,2018-02-10 13:48:00,2,4,22,Место103,1.0166666666666666
<Бот-наблюдения> Система11. Ухудшение статуса сервиса.  ,Сервис11,3,1,ФГ42,2018-02-15 14:06,2018-02-10 12:51:00,0,0,"Выполнялась перезагрузка сервера, событие закрыто",0,2018-02-10 14:19,2018-02-17 15:39:00,4,3,11,Место1,170.8
<Бот-наблюдения> Система11. Ухудшение статуса сервиса.  ,Сервис11,3,1,ФГ42,2018-02-15 14:09,2018-02-10 12:54:00,0,0,Штатная работа. Событие мониторинга закрыто.,0,2018-02-10 13:08,2018-02-17 14:24:00,4,3,11,Место1,169.5
Ремонт кресла,Сервис73,3,1,ФГ230,2018-02-15 14:11,2018-02-10 12:56:00,0,0,выполнено,0,2018-02-10 14:47,2018-02-18 07:25:00,4,4,71,Место25,186.48333333333332
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ30,2018-02-15 14:11,2018-02-10 12:56:00,0,0,доступ предоставлен,0,2018-02-10 13:23,2018-02-10 13:36:00,4,4,2,Место13,0.6666666666666666
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-15 06:36,2018-02-10 12:56:00,0,0,Работы по обращению выполнены,0,2018-02-11 04:04,2018-02-18 07:55:00,1,4,13,Место167,186.98333333333332
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-15 06:36,2018-02-10 13:00:00,0,0,Работы по обращению выполнены,0,2018-02-10 14:49,2018-02-18 07:04:00,1,4,13,Место87,186.06666666666666
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ30,2018-02-15 14:20,2018-02-10 13:05:00,0,0,доступ предоставлен,0,2018-02-10 13:12,2018-02-17 14:30:00,4,4,2,Место53,169.41666666666666
Вылетела Система22,Сервис22,3,1,ФГ8,2018-02-15 14:22,2018-02-10 13:07:00,0,0,Самовосстановление,0,2018-02-10 13:07,2018-02-17 14:24:00,2,3,22,Место3,169.28333333333333
Заблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ103,2018-02-15 14:22,2018-02-10 13:07:00,0,0,УЗ заблокирована.,0,2018-02-10 14:35,2018-02-18 06:52:00,1,4,21,Место32,185.75
Не может работать один или несколько Пользователей (...,Сервис22,3,1,ФГ79,2018-02-15 17:36,2018-02-10 13:08:00,1,0,Оказано содействие в решение запроса,2,2018-02-11 08:42,2018-02-18 09:57:00,2,3,22,Место73,188.81666666666666
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-15 11:25,2018-02-10 13:10:00,0,0,Работы по обращению выполнены,0,2018-02-11 10:47,2018-02-18 12:04:00,4,4,11,Место39,190.9
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-15 06:36,2018-02-10 13:10:00,0,0,Работы по обращению выполнены,0,2018-02-10 14:07,2018-02-10 14:12:00,4,4,138,Место64,1.0333333333333334
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-15 06:36,2018-02-10 13:11:00,0,0,Работы по обращению выполнены,0,2018-02-10 16:05,2018-02-18 07:55:00,1,4,13,Место63,186.73333333333332
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-15 06:36,2018-02-10 13:12:00,0,0,Работы по обращению выполнены,0,2018-02-10 13:18,2018-02-17 14:36:00,1,4,13,Место63,169.4
Не создался запрос на основании заявокСервис11,Сервис11,3,1,ФГ42,2018-02-15 11:27,2018-02-10 13:12:00,0,1,"По обращениям REQ созданы запросы INC:
************ - инцидент №******************
************ - инцидент №******************
************ - инцидент №******************
************ - инцидент №******************
************ - инцидент №******************",1,2018-02-11 08:25,2018-02-18 09:45:00,4,3,11,Место32,188.55
Запрос на организацию БРМ,АРМ,3,1,ФГ397,2018-02-21 10:51,2018-02-10 13:14:00,0,0,Работы по обращению выполнены,0,2018-02-21 08:08,2018-03-07 09:29:00,4,4,0,Место27,596.25
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-15 14:29,2018-02-10 13:14:00,0,0,Выполнено.,0,2018-02-10 14:49,2018-02-18 07:10:00,2,4,22,Место56,185.93333333333334
