Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time,numeric_sod
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-24 06:36,2018-02-14 19:30:00,0,0,Работы по обращению выполнены,0,2018-02-18 10:55:00,2018-02-25 12:14:00,2,4,13,55,256.73333333333335,374
<Бот-наблюдения> Система57. Ухудшение статуса сервиса.  ,Сервис57,3,1,81,2018-02-17 12:36,2018-02-14 19:40:00,1,1,"Причина: Временно был недоступен сервер
Решение: Самовосстановление",0,2018-02-15 07:09:00,2018-02-22 08:25:00,4,3,57,5,180.75,248
Заявка на разблокирование  доступа учетной записи пользователя к сетевому ресурсу.,АРМ,3,1,56,2018-02-18 06:36,2018-02-14 22:28:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-15 06:35:00,2018-02-15 22:55:00,4,4,0,84,24.45,418
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,8,2018-02-17 08:36,2018-02-14 22:34:00,0,0,Работы по обращению выполнены,0,2018-02-15 15:05:00,2018-02-16 22:27:00,4,4,11,33,47.88333333333333,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,8,2018-02-17 08:36,2018-02-14 22:38:00,0,0,Работы по обращению выполнены,0,2018-02-15 13:56:00,2018-02-15 22:28:00,4,4,11,33,23.833333333333332,374
<Бот-наблюдения> Система13. Ухудшение статуса сервиса.  ,Сервис13,2,1,97,2018-02-15 06:38,2018-02-14 22:38:00,1,1,Архивирование журналов безопасности,0,2018-02-15 01:59:00,2018-02-22 07:52:00,1,3,13,5,177.23333333333332,229
Элект. документооборот Перенести документ,Сервис22,3,1,387,2018-02-18 06:36,2018-02-14 22:48:00,0,0,"Документы найдены, перенесены",0,2018-02-14 22:57:00,2018-02-22 07:52:00,2,3,22,12,177.06666666666666,1170
Отключение учётной записи,Сервис7,2,1,8,2018-02-18 06:36,2018-02-14 23:00:00,0,0,выполнено штатное отключение УЗ nE_BoSS\****************,0,2018-02-16 00:09:00,2018-02-23 07:55:00,1,4,7,51,200.91666666666666,565
Ремонт оборудования (ПЭВМ),АРМ,3,1,1,2018-02-17 05:36,2018-02-14 23:20:00,1,1,В ПЭВМ проблема с опер памятью. Заменен системный блок.,0,2018-02-16 23:32:00,2018-02-17 00:13:00,4,3,0,33,48.88333333333333,975
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,8,2018-02-17 02:36,2018-02-14 23:24:00,0,0,Работы по обращению выполнены,0,2018-02-16 01:28:00,2018-02-23 07:55:00,4,4,138,1,200.51666666666668,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,8,2018-02-17 02:36,2018-02-14 23:36:00,0,0,Работы по обращению выполнены,0,2018-02-15 02:30:00,2018-02-22 07:52:00,1,4,13,1,176.26666666666668,374
Отключение учётной записи,Сервис7,2,1,8,2018-02-18 06:36,2018-02-14 23:36:00,0,0,выполнено штатное отключение УЗ nE_BoSS\****************,0,2018-02-15 00:07:00,2018-02-22 07:52:00,1,4,7,0,176.26666666666668,565
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,8,2018-02-17 02:36,2018-02-14 23:37:00,0,0,Работы по обращению выполнены,0,2018-02-15 02:28:00,2018-02-15 05:39:00,1,4,13,33,6.033333333333333,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,8,2018-02-17 02:36,2018-02-14 23:38:00,0,0,Работы по обращению выполнены,0,2018-02-15 02:25:00,2018-02-22 07:52:00,1,4,13,206,176.23333333333332,374
"Заявка № ***********, *******************",Сервис90,2,1,234,2018-02-17 02:36,2018-02-14 23:40:00,0,0,Работы по обращению выполнены,0,2018-02-15 04:07:00,2018-02-22 07:52:00,1,4,200,20,176.2,458
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,0,2018-02-18 06:36,2018-02-15 00:01:00,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-02-15 00:01:00,2018-02-22 07:52:00,1,3,7,161,175.85,299
Создание новой учетной записи,АРМ,3,1,301,2018-02-18 06:36,2018-02-15 00:23:00,0,0,Пользователь создан,0,2018-02-15 02:33:00,2018-02-22 07:52:00,4,3,0,1,175.48333333333332,1068
Разблокировка УЗ Система7 REGION\*****,Сервис7,2,1,0,2018-02-18 06:36,2018-02-15 00:38:00,0,0,выполнена разблокировка УЗ Система7 N)_BOSS\****************. Причина блокировки пользователю не известна.,0,2018-02-15 00:38:00,2018-02-22 07:52:00,1,3,7,200,175.23333333333332,835
разблокировка NE_BOSS\*****,Сервис7,2,1,0,2018-02-18 06:36,2018-02-15 00:55:00,0,0,Выполнена разблокировкаNO_BOSS\**********. Причина блокировки пользователю не пользователю не известна.,0,2018-02-15 00:55:00,2018-02-22 07:52:00,1,3,7,22,174.95,1234
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-18 06:36,2018-02-15 01:02:00,0,0,"Добрый день. Контрагент добавлен в справочник Поставщики (подрядчики, исполнители).
При наличии дополнительных вопросов, просьба перезвонить по тел ********",0,2018-02-15 02:01:00,2018-02-22 07:52:00,3,4,18,261,174.83333333333334,514
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,8,2018-02-17 02:36,2018-02-15 01:04:00,0,0,Работы по обращению выполнены,0,2018-02-15 15:46:00,2018-02-23 07:55:00,1,4,13,7,198.85,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,8,2018-02-17 08:36,2018-02-15 01:06:00,0,0,Выполнено.,0,2018-02-15 15:44:00,2018-02-23 07:55:00,4,4,11,2,198.81666666666666,374
"Заявка № ***********, *******************",Сервис95,3,1,2,2018-02-21 02:51,2018-02-15 01:36:00,0,0,Работы по обращению выполнены,0,2018-02-15 07:52:00,2018-02-22 09:12:00,4,4,94,2,175.6,458
"Заявка № ***********, *******************",АРМ,3,1,239,2018-02-17 01:36,2018-02-15 01:36:00,0,0,Работы по обращению выполнены,0,2018-02-16 10:06:00,2018-02-23 11:22:00,4,4,0,11,201.76666666666668,458
Настройка ЭП в Сервис22,Сервис22,3,1,24,2018-02-18 06:36,2018-02-15 01:48:00,0,0,Права предоставлены.,0,2018-02-15 09:16:00,2018-02-22 10:31:00,2,4,22,9,176.71666666666667,510
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,388,2018-02-18 06:36,2018-02-15 01:56:00,0,0,Доступ предоставлен,0,2018-02-17 06:36:00,2018-02-17 08:06:00,4,4,2,84,54.166666666666664,495
Разблокировать доменную учётную запись,Сервис34,3,1,496,2018-02-18 06:36,2018-02-15 02:04:00,0,0,УЗ разблокирована.,0,2018-02-15 02:36:00,2018-02-15 02:53:00,4,3,36,1,0.8166666666666667,816
Прошу устранить замятие в принтере,Сервис25,3,1,1,2018-02-21 01:15,2018-02-15 02:09:00,0,1,Замятие устранено.,1,2018-02-15 05:51:00,2018-02-16 04:17:00,4,4,25,1,26.133333333333333,801
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-17 02:36,2018-02-15 02:10:00,0,0,Работы по обращению выполнены,0,2018-02-15 13:17:00,2018-02-22 14:37:00,2,4,101,165,180.45,374
Настройка ЭП в Сервис22,Сервис22,3,1,24,2018-02-18 06:36,2018-02-15 02:23:00,0,0,Права предоставлены.,0,2018-02-15 09:20:00,2018-02-15 09:25:00,2,4,22,11,7.033333333333333,510
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,8,2018-02-17 02:36,2018-02-15 02:31:00,0,0,Работы по обращению выполнены,0,2018-02-15 06:18:00,2018-02-22 07:52:00,4,4,138,20,173.35,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,8,2018-02-17 02:36,2018-02-15 02:32:00,0,0,Работы по обращению выполнены,0,2018-02-15 06:26:00,2018-02-15 06:30:00,4,4,138,11,3.966666666666667,374
Изменение состава группы,Сервис7,2,1,8,2018-02-18 06:36,2018-02-15 02:32:00,0,0,Объект ЕСК  NE_BOSS\**************** исключен из группы *********** домена ne_Boss,0,2018-02-15 03:54:00,2018-02-15 08:15:00,1,4,7,2,5.716666666666667,472
"Заявка № ***********, *******************",Сервис31,3,1,160,2018-02-17 02:36,2018-02-15 02:37:00,0,0,Работы по обращению выполнены,0,2018-02-15 11:06:00,2018-02-22 12:25:00,4,4,31,20,177.8,458
