Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time,time_to_solve,koef,numeric_sod,numeric_ans,proba_ans
(Адре№11)(Копирование)(Нет)(Нарочно) КМР,Сервис25,0,1,59,2018-02-15 08:57:00,2018-02-10 07:42:00,0,0,"Примечание: Копии NNN стр.  
Автор записи: ************",0,2018-02-10 08:36,2018-02-17 10:16:00,0,0,25,185,170.56666666666666,121.25,0,81,1111,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-14 08:58:00,2018-02-10 07:43:00,0,0,Работы по обращению выполнены,0,2018-02-10 14:57,2018-02-11 11:17:00,3,0,101,49,27.566666666666663,97.25,0,374,1167,0.0
Замена/добавление Сертификат на сервере Система13,Сервис13,1,1,8,2018-02-15 08:58:00,2018-02-10 07:43:00,0,0,Сертификат-файл зарегистрирован,0,2018-02-10 16:32,2018-02-11 01:25:00,1,0,13,121,17.7,121.25,0,330,1231,0.0
В тестовой базе Система22 ОСХ не найден образ документа (смета расходов на мероприятие),Сервис22,0,1,20,2018-02-18 08:36:00,2018-02-10 07:46:00,0,0,Пользователь включен в группу ********,0,2018-02-16 12:31,2018-02-23 13:48:00,3,1,22,72,318.03333333333336,192.8333333333333,3,286,1025,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-15 09:01:00,2018-02-10 07:46:00,0,0,Заявка загружена в Система22,0,2018-02-11 08:12,2018-02-18 09:27:00,3,0,22,59,193.6833333333333,121.25,0,374,792,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-15 09:01:00,2018-02-10 07:46:00,0,0,Контрагент добавлен в Справочник поставщиков в Система18,0,2018-02-10 08:11,2018-02-17 09:35:00,2,0,18,9,169.81666666666666,121.25,0,514,875,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-14 09:03:00,2018-02-10 07:48:00,0,0,Работы по обращению выполнены,0,2018-02-10 14:57,2018-02-11 11:16:00,3,0,101,49,27.466666666666665,97.25,0,374,1167,0.0
Настройка ЭП в Сервис22,Сервис22,0,1,24,2018-02-15 09:03:00,2018-02-10 07:48:00,0,0,"Файл листа утверждения/согласования заявки выгружайте из Система500 БР с реквизитами «Дата документа:» и «№ документа:» !

Права предоставлены.",0,2018-02-10 11:33,2018-02-10 12:06:00,3,0,22,40,4.3,121.25,0,510,1367,0.0
Разблокировка УЗ пользователя домена,Сервис7,1,1,117,2018-02-15 09:05:00,2018-02-10 07:50:00,0,0,Пользователь разблокирован,0,2018-02-10 12:12,2018-02-17 13:30:00,1,0,7,69,173.66666666666666,121.25,0,838,1048,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,6,2018-02-24 21:36:00,2018-02-10 07:51:00,0,0,Пользователь проконсультирован,0,2018-02-21 08:16,2018-03-07 09:36:00,0,0,2,72,601.75,349.75,0,495,1029,0.0
Настройка ЭП в Сервис22,Сервис22,0,1,24,2018-02-15 09:07:00,2018-02-10 07:52:00,0,0,Выполнено.,0,2018-02-10 11:30,2018-02-17 12:47:00,3,0,22,47,172.91666666666666,121.25,0,510,365,0.0
ремонт элементов двери,Сервис42,0,1,102,2018-02-15 09:08:00,2018-02-10 07:53:00,0,0,Выполнено,0,2018-02-10 13:30,2018-02-10 15:30:00,0,0,44,36,7.616666666666666,121.25,0,1280,313,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,75,2018-02-15 09:11:00,2018-02-10 07:56:00,0,0,Доступ предоставлен,0,2018-02-14 12:57,2018-02-14 13:03:00,0,0,2,71,101.11666666666666,121.25,0,495,626,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-15 09:11:00,2018-02-10 07:56:00,0,0,Контрагент добавлен в Справочник поставщиков в Система18,0,2018-02-10 08:29,2018-02-10 23:24:00,2,0,18,1,15.466666666666669,121.25,0,514,875,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-02-14 09:13:00,2018-02-10 07:58:00,0,0,Работы по обращению выполнены,0,2018-02-10 10:31,2018-02-17 11:52:00,1,0,13,49,171.9,97.25,0,374,1167,0.0
Перевод заявок в статус 1,Сервис132,1,1,130,2018-02-15 09:13:00,2018-02-10 07:58:00,0,0,Скрипт выполнен успешно,0,2018-02-10 08:41,2018-02-17 09:57:00,1,2,91,76,169.98333333333332,121.25,2,596,1237,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-02-14 09:14:00,2018-02-10 07:59:00,0,0,Работы по обращению выполнены,0,2018-02-10 10:28,2018-02-17 11:46:00,1,0,13,134,171.78333333333333,97.25,0,374,1167,0.0
Настройка ЭП в Сервис22,Сервис22,0,1,24,2018-02-15 09:15:00,2018-02-10 08:00:00,0,0,Выполнено.,0,2018-02-10 11:31,2018-02-17 12:47:00,3,0,22,35,172.78333333333333,121.25,0,510,365,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,75,2018-02-15 09:15:00,2018-02-10 08:00:00,0,0,Доступ предоставлен,0,2018-02-14 12:58,2018-02-14 13:04:00,0,0,2,71,101.06666666666666,121.25,0,495,626,0.0
Изменение прав в Система500 ,Сервис26,1,1,52,2018-02-15 09:16:00,2018-02-10 08:01:00,0,0,Добрый день. Права предоставлены согласно заявке.,0,2018-02-10 08:15,2018-02-17 09:35:00,1,1,26,43,169.56666666666666,121.25,1,469,500,0.0
Заявка на проведение плановой смены ключевой информации.,АРМ,0,1,201,2018-02-17 09:17:00,2018-02-10 08:02:00,0,0,Работы по обращению выполнены.,0,2018-02-11 11:54,2018-02-18 13:13:00,0,1,0,72,197.1833333333333,169.25,0,415,1168,0.0
Создание запроса,АРМ,0,1,172,2018-02-15 09:18:00,2018-02-10 08:03:00,0,0,Выполнено,0,2018-02-15 08:30,2018-02-15 08:56:00,0,0,0,72,120.88333333333334,121.25,0,1067,313,0.0
"Заявка № ***********, *******************",Сервис58,1,1,3,2018-02-15 09:06:00,2018-02-10 08:03:00,0,0,Исполнено,0,2018-02-14 06:49,2018-02-21 08:33:00,1,0,58,8,264.5,121.05,0,458,829,0.0
Заявка на проведение плановой смены ключевой информации.,АРМ,0,1,201,2018-02-17 09:20:00,2018-02-10 08:05:00,0,0,Работы по обращению выполнены.,0,2018-02-11 11:52,2018-02-11 11:59:00,0,1,0,5,27.9,169.25,0,415,1168,0.0
Настройка ЭП в Сервис22,Сервис22,0,1,24,2018-02-15 09:20:00,2018-02-10 08:05:00,0,0,Выполнено.,0,2018-02-10 11:39,2018-02-17 12:59:00,3,0,22,59,172.9,121.25,0,510,365,0.0
Замена/добавление Сертификат на сервере Система13,Сервис13,1,1,8,2018-02-15 09:22:00,2018-02-10 08:07:00,0,0,Выполнено. Не удается связаться.,0,2018-02-14 08:30,2018-02-21 09:47:00,1,0,13,66,265.6666666666667,121.25,0,330,374,0.0
Заявка на регистрацию/удаление/изменение прав в Система21,АРМ,0,1,228,2018-02-15 09:23:00,2018-02-10 08:08:00,0,0,Выполнено.,0,2018-02-10 11:01,2018-02-11 06:42:00,0,0,0,90,22.566666666666663,121.25,0,421,365,0.0
Настройка ЭП в Сервис22,Сервис22,0,1,24,2018-02-15 09:24:00,2018-02-10 08:09:00,0,0,Права прекращены.,0,2018-02-11 07:28,2018-02-11 08:18:00,3,0,22,59,24.15,121.25,0,510,1096,0.0
Заявка на предоставление/изменение/прекращение доступа к сети Интернет,Сервис31,0,1,428,2018-02-15 09:26:00,2018-02-10 08:11:00,0,0,Учетная запись разблокирована.,0,2018-02-10 08:21,2018-02-17 09:42:00,0,0,31,43,169.51666666666668,121.25,0,398,1355,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-15 09:27:00,2018-02-10 08:12:00,0,0,Контрагент добавлен в Справочник поставщиков в Система18,0,2018-02-10 09:06,2018-02-17 10:22:00,2,0,18,71,170.16666666666666,121.25,0,514,875,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,368,2018-02-15 09:27:00,2018-02-10 08:12:00,0,0,Доступ к устройствам предоставлен,0,2018-02-14 13:41,2018-02-14 14:43:00,0,0,2,112,102.51666666666668,121.25,0,495,606,0.0
Настройка ЭП в Сервис22,Сервис22,0,1,24,2018-02-15 09:28:00,2018-02-10 08:13:00,0,0,Выполнено.,0,2018-02-10 11:23,2018-02-17 12:41:00,3,0,22,49,172.46666666666667,121.25,0,510,365,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-14 09:28:00,2018-02-10 08:13:00,0,0,Работы по обращению выполнены,0,2018-02-10 15:54,2018-02-18 07:55:00,3,0,101,154,191.7,97.25,0,374,1167,0.0
Необходимо предоставить доступ учетной записи пользователя к сетевому ресурсу.,АРМ,0,1,460,2018-02-15 09:29:00,2018-02-10 08:14:00,0,0,Успешно,0,2018-02-10 23:34,2018-02-18 07:55:00,0,0,0,0,191.6833333333333,121.25,0,547,1312,0.0
Просьба создать Запрос,АРМ,0,1,42,2018-02-15 09:32:00,2018-02-10 08:17:00,0,0,Выполнено,0,2018-02-10 09:18,2018-02-17 10:42:00,0,1,0,61,170.41666666666666,121.25,0,793,313,0.0
Копировально-множительные работы,Сервис25,0,1,1,2018-02-15 09:33:00,2018-02-10 08:18:00,0,0,Копировально-множительные работы выполнены,0,2018-02-11 01:36,2018-02-11 03:34:00,0,0,25,1,19.266666666666666,121.25,0,496,882,0.0
Просьба создать Запрос,АРМ,0,1,42,2018-02-15 09:33:00,2018-02-10 08:18:00,0,0,Выполнено,0,2018-02-10 09:16,2018-02-17 10:35:00,0,1,0,61,170.28333333333333,121.25,0,793,313,0.0
Просьба создать Запрос,АРМ,0,1,42,2018-02-15 09:33:00,2018-02-10 08:18:00,0,0,Выполнено,0,2018-02-10 09:17,2018-02-17 10:42:00,0,1,0,96,170.4,121.25,0,793,313,0.0
Просьба создать Запрос,АРМ,0,1,42,2018-02-15 09:34:00,2018-02-10 08:19:00,0,0,Выполнено,0,2018-02-10 09:16,2018-02-17 10:35:00,0,1,0,96,170.26666666666668,121.25,0,793,313,0.0
Заявка на регистрацию/удаление/изменение прав в Система21,АРМ,0,1,228,2018-02-15 09:34:00,2018-02-10 08:19:00,0,0,Выполнено.,0,2018-02-10 11:01,2018-02-11 06:43:00,0,0,0,90,22.4,121.25,0,421,365,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-15 09:35:00,2018-02-10 08:20:00,0,0,Создана версия договора для внесения исправлений.,0,2018-02-10 09:09,2018-02-10 10:14:00,2,0,18,63,1.9,121.25,0,514,1245,0.0
