Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место
Разблокировать УЗ,Сервис7,2,1,ФГ209,2018-02-17 09:38,2018-02-14 09:38,0,0,Выполнена разблокировка и сброс пароля,0,2018-02-14 11:13,2018-02-21 12:33,1,3,Система7,Место13
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-16 09:39,2018-02-14 09:39,0,0,Работы по обращению выполнены,0,2018-02-14 14:10,2018-02-21 15:27,2,4,Система101,#Н/Д
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-17 09:40,2018-02-14 09:40,0,0,"В Система18 добавлен контрагент ""***************************""",0,2018-02-14 10:42,2018-02-14 11:00,3,4,Система18,Место141
Ремонт кресла,Сервис73,3,1,ФГ114,2018-02-17 09:40,2018-02-14 09:40,0,0,Выполнено,0,2018-02-14 09:45,2018-02-21 11:00,4,4,Система71,Место2
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-17 09:41,2018-02-14 09:41,0,0,Права прекращены.,0,2018-02-15 10:10,2018-02-22 11:26,2,4,Система22,Место38
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-16 09:42,2018-02-14 09:42,0,0,Работы по обращению выполнены,0,2018-02-15 02:16,2018-02-22 07:52,4,4,Система138,Место63
Транспортный шлюз,Сервис61,2,1,ФГ86,2018-02-17 09:42,2018-02-14 09:42,0,0,"Указанные учетные записи разблокированы, установлен временный пароль **********",0,2018-02-14 09:52,2018-02-21 11:13,1,3,Система61,К
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-17 09:45,2018-02-14 09:45,0,0,Права предоставлены.,0,2018-02-14 11:33,2018-02-21 12:49,2,4,Система22,Место63
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-17 09:48,2018-02-14 09:48,0,0,Файлы с разделителями загружены,0,2018-02-14 09:56,2018-02-21 11:13,2,4,Система22,Место32
"Заявка № ***********, *******************",АРМ,3,1,ФГ335,2018-02-18 09:51,2018-02-14 09:54,0,0,Работы по обращению выполнены,0,2018-02-14 10:27,2018-02-21 11:47,4,4,База,Место146
"Заявка № ***********, *******************",АРМ,3,1,ФГ335,2018-02-18 09:51,2018-02-14 09:54,0,0,Работы по обращению выполнены,0,2018-02-16 05:35,2018-02-23 07:55,4,4,База,Место146
Ремонт или замена запираемого ящика стола на рабочем месте,Сервис73,3,0,ФГ252,2018-02-17 09:55,2018-02-14 09:55,0,0,Запрос отменён пользователем из портала самообслуживания,0,2018-02-14 11:29,,4,4,Система71,Место27
2 бут воды,Сервис64,3,1,ФГ146,2018-02-17 09:56,2018-02-14 09:56,0,0,Выдача воды произведена.,0,2018-02-14 13:36,2018-02-22 07:27,4,4,Система64,Место6
Заявка на проведение ВКС  без выделения дополнительного оборудования,Сервис138,3,1,ФГ240,2018-02-22 06:36,2018-02-14 09:57,0,0,Работы по обращению выполнены.,0,2018-02-21 08:11,2018-03-07 09:29,3,3,Система130,Место5
Ремонт кресла.,Сервис73,3,1,ФГ159,2018-02-17 09:59,2018-02-14 09:59,0,0,выполнено,0,2018-02-14 12:36,2018-02-22 07:52,4,4,Система71,Место3
Заявки,Сервис108,3,1,ФГ12,2018-03-17 13:46,2018-02-14 10:01,0,0,Работы по обращению выполнены.,0,2018-02-14 13:09,2018-02-21 14:28,4,3,Система111,Место25
Заявки,АРМ,3,1,ФГ50,2018-02-17 10:02,2018-02-14 10:02,0,0,Выполнено,0,2018-02-14 10:21,2018-02-21 11:41,4,3,База,Место25
Заявки,АРМ,3,1,ФГ50,2018-02-17 10:03,2018-02-14 10:03,0,0,Выполнено,0,2018-02-14 11:01,2018-02-21 12:16,4,3,База,Место25
Система41,Сервис39,3,1,ФГ1,2018-02-17 10:03,2018-02-14 10:03,0,0,Клиент проинформирован по эл. почте,0,2018-02-14 11:25,2018-02-21 12:44,4,3,Система41,К
Заявки,АРМ,3,1,ФГ50,2018-02-17 10:04,2018-02-14 10:04,0,0,Выполнено,0,2018-02-14 10:27,2018-02-21 11:47,4,3,База,Место25
Система20,Сервис20,3,1,ФГ336,2018-02-18 15:36,2018-02-14 10:04,1,0,настройка параметров браузера по инструкции.,2,2018-02-16 13:41,2018-02-23 15:01,2,3,Система20,Место240
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис314,2,1,ФГ13,2018-02-17 10:05,2018-02-14 10:05,0,0,Работы по обращению выполнены,0,2018-02-15 15:27,2018-02-23 07:44,1,4,Система395,Место3
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-17 10:05,2018-02-14 10:05,0,0,"Добрый день. Создана новая редакция договора для возможности внесения необходимых изменений. Чтобы работать с новой редакцией, необходимо зайти в сведения договора, далее вкладка ""Редакции/версии договора"". На строке с типом ""Исправление к договору"" в статусе ""Проект"" нажать кнопку ""Редактировать"" (иконка в виде карандаша). После внесения корректировок выполнить регистрацию и отправку.
Внесение необходимых изменений в Сервис22 возможно двумя способами:
1. Внести изменения вручную
2. Перед отправкой новой редакции, у уже выгруженного договора в Сервис22 необходимо удалить связь с Система18 (GUID). Тогда при выгрузке новой редакции, в Сервис22 появится новый экземпляр договора с внесенными Вами корректировками. Удалить связь могут сотрудники с ролями ""Контролер ПВД"" и ""Регистратор ПВД"" в Сервис22 (вероятнее всего это сотрудник бухгалтерии), либо сотрудник, сопровождающий Сервис22 на местном уровне.",0,2018-02-14 10:35,2018-02-21 11:53,3,4,Система18,Место157
Г Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,3,1,ФГ13,2018-02-17 10:06,2018-02-14 10:06,0,0,Работы по обращению выполнены,0,2018-02-15 08:49,2018-02-15 11:10,4,4,Система43,Место27
Система20,Сервис20,3,1,ФГ549,2018-02-17 10:06,2018-02-14 10:06,1,0,"Установлен Chrome ver.101. 
Выполнены настройки браузера Chrome по инструкции (внесены данные в раздел «доверенные сайты»).",2,2018-02-15 14:09,2018-02-15 14:14,2,3,База,Место240
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,3,1,ФГ13,2018-02-17 10:06,2018-02-14 10:06,0,0,Работы по обращению выполнены,0,2018-02-15 08:44,2018-02-22 10:02,4,4,Система43,Место27
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,3,1,ФГ13,2018-02-17 10:06,2018-02-14 10:06,0,0,Работы по обращению выполнены,0,2018-02-15 08:26,2018-02-15 09:49,4,4,Система43,Место27
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-16 10:11,2018-02-14 10:11,0,0,Работы по обращению выполнены,0,2018-02-14 15:03,2018-02-21 13:53,1,4,Система13,Место73
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-16 10:11,2018-02-14 10:11,0,0,Работы по обращению выполнены,0,2018-02-14 15:05,2018-02-14 15:35,1,4,Система13,Место73
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-16 10:12,2018-02-14 10:12,0,0,Работы по обращению выполнены,0,2018-02-15 00:56,2018-02-15 13:30,4,4,Система138,Место54
Разблокировка учетной записи пользователя в Система7 (домен BOSS),Сервис7,2,1,ФГ8,2018-02-17 10:13,2018-02-14 10:13,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-14 10:13,2018-02-21 11:30,1,3,Система7,Место31
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-17 02:36,2018-02-14 10:17,0,0,Работы по обращению выполнены,0,2018-02-16 05:31,2018-02-23 07:55,2,4,Система101,Место207
Копировально-множительные работы,Сервис25,3,0,ФГ277,2018-02-17 10:18,2018-02-14 10:18,0,0,Запрос отменён пользователем из портала самообслуживания,0,2018-02-14 10:26,,4,4,Система25,Место42
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-16 10:18,2018-02-14 10:18,0,0,Работы по обращению выполнены,0,2018-02-14 15:42,2018-02-22 07:52,1,4,Система13,Место73
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-17 10:18,2018-02-14 10:18,0,0,Контрагент добавлен в справочник Система18.,0,2018-02-14 15:15,2018-02-22 07:34,3,4,Система18,Место106
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-17 07:21,2018-02-14 10:21,0,0,Работы по обращению выполнены,0,2018-02-15 12:00,2018-02-22 13:20,4,4,Система11,Место65
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-25 08:36,2018-02-14 10:24,0,0,Работы по обращению выполнены,0,2018-02-22 13:08,2018-03-08 14:27,4,4,Система138,Место2
